id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
5PU6F7feSaAPhvSv4GbQLP,killswitch engage,unbroken,angry,188733,5,110.139,4,0.388,0.989,-2.475,0,0.0659,4.25e-05,0.437,0.408,0.311
6TBhIzjK8HiSct7nDBvS1q,enigma,callas went away,relaxed,269373,0,96.997,4,0.671,0.299,-15.59,1,0.0228,0.317,0.00101,0.064,0.511
57uQ0KCJFZBVQn6naUUnsW,as cities burn,timothy,sad,768013,7,121.873,4,0.294,0.656,-5.868,1,0.0402,0.00061,0.0727,0.0797,0.118
6sXBhPRjlce2PK9f1Womum,katatonia,leaders,sad,260907,6,100.03,4,0.493,0.833,-6.289,1,0.0361,0.000217,0.168,0.2,0.479
5UjqXQ77VtXZtvC9M0B0Wy,hot chip,in the privacy of our love,relaxed,173788,5,109.807,4,0.653,0.285,-14.688,1,0.0464,0.721,0.000194,0.25,0.0784
2wdjY5H8f2LZK8MzV4VC5O,stephen lynch,vanilla ice cream,happy,190920,3,115.244,4,0.532,0.463,-7.453,1,0.0592,0.817,0,0.956,0.358
69BSguYY4m6b1yibQdUBst,enya,amid the falling snow,relaxed,217803,1,96.712,4,0.426,0.23,-12.355,1,0.0286,0.769,0.0466,0.149,0.242
48FBEdJsYx6tBZrE7FQig5,the little ones,theres a pot a brewin,happy,195944,9,121.0,4,0.666,0.862,-5.994,1,0.0942,0.00176,0.00319,0.0583,0.884
6G4Fxvk0RTwqfSO9QpyoUP,the album leaf,there is a wind,relaxed,347640,1,196.042,4,0.395,0.721,-7.864,1,0.0342,0.0531,0.369,0.105,0.397
2aVj4gmYaynsaVjqf6TwIh,the bird and the bee,im a broken heart,sad,270141,11,110.003,4,0.643,0.672,-7.938,1,0.0248,0.464,0.00011,0.116,0.191
4NQUMSTCO4MdFOsqTgoQl2,hellsongs,run to the hills,relaxed,265400,9,119.947,5,0.493,0.317,-8.815,1,0.0316,0.869,0.000456,0.103,0.174
1fYlwOcveGY10W1bNNfpGk,grand national,peanut dreams,relaxed,195693,5,111.693,4,0.688,0.401,-14.985,0,0.029,0.492,0.329,0.12,0.638
13F7kngHQQv9w0GbYsorva,slayer,live undead,angry,230000,1,114.386,4,0.428,0.988,-4.374,0,0.126,4.78e-05,0.323,0.126,0.135
1TRS8VIiJq4OuNVmhHcj1r,eliane elias,chega de saudade,relaxed,230027,7,82.594,4,0.682,0.179,-17.604,1,0.0495,0.97,0.134,0.111,0.442
52GbHNpGuqJzuK6pM7j2Ym,demon hunter,my heartstrings come undone,sad,278000,1,176.141,4,0.362,0.765,-6.889,0,0.0405,0.000932,2.23e-05,0.147,0.198
24YUfO7tZp7k4VAVdkFuEp,eluveitie,elembivos,sad,391507,0,95.017,4,0.41,0.978,-4.192,1,0.0843,4.52e-05,0.182,0.103,0.0392
0c5sK0p4Z0ZyGZfMIdk8If,sentenced,nepenthe,sad,232973,1,100.237,4,0.213,0.896,-7.089,0,0.0433,0.0016,0.077,0.108,0.35
1CKjRbTNbSEK07ZBJRWMcD,leann rimes,big deal,angry,188267,2,151.781,4,0.498,0.806,-5.297,1,0.0394,0.00472,0,0.127,0.677
0obzF8a4DaF3XrlOB16xlx,kings of leon,mcfearless,angry,189147,2,147.358,4,0.362,0.931,-2.945,1,0.0753,0.000461,2.08e-05,0.24,0.339
4R7NLVLt1qyYsqqieGkf7B,mando diao,you cant steal my love,happy,327947,2,152.577,4,0.266,0.759,-5.311,1,0.062,0.00654,7.91e-06,0.33,0.528
6pyOfYl14MFI3rDhr5v1hd,the most serene republic,proposition 61,relaxed,187160,7,130.034,4,0.648,0.561,-8.645,1,0.0332,0.028,0.00018,0.109,0.442
4jfWUWOkvZ3rcjtCOV0ER9,atari teenage riot,too dead for me,angry,258120,7,109.054,4,0.429,0.993,-5.433,1,0.32,0.0129,0.00206,0.146,0.0387
15TES6bJwhO5bevrLJEQLx,ice t,new jack hustler,angry,285053,7,109.063,4,0.84,0.837,-7.955,1,0.125,0.0049,2.58e-05,0.25,0.519
6I6N2ERKhCNNHTcDE9Qzgl,cult of luna,and with her came the birds,sad,358187,4,143.385,3,0.306,0.215,-16.032,0,0.0357,0.554,0.487,0.125,0.0399
0fkEg76d1WPVmCJpCLyfv8,anberlin,dismantlerepair,sad,274187,3,144.992,4,0.58,0.461,-7.777,1,0.0313,0.693,0,0.179,0.374
1GrCYvkH2DeuXTptRKUFw6,lisa stansfield,change,happy,274747,2,105.893,4,0.677,0.845,-8.27,0,0.0379,0.0253,0.00102,0.325,0.639
6GHOjmfEHMSKM6S15JYHkV,yael nam,lonely,sad,245999,11,77.319,4,0.398,0.0678,-12.493,0,0.0377,0.964,0.000219,0.116,0.208
4O22LQut6ldVhJz3cVYBiY,marissa nadler,rosary,sad,236093,0,146.897,3,0.378,0.254,-11.881,1,0.0309,0.901,0.114,0.103,0.0602
76Nxn0HKnafkKgu19RX6bg,dave matthews band,i did it,relaxed,216293,2,108.051,4,0.578,0.86,-6.011,1,0.0366,0.00582,0,0.246,0.512
2Ei5auE9kCmwKB2JZtKPKO,foo fighters,virginia moon,relaxed,229107,11,125.796,4,0.643,0.363,-13.126,1,0.0274,0.812,0.000264,0.171,0.258
1n5FryrkkpjnDCsdmg9QG3,moloko,party weirdo,happy,421027,5,101.167,4,0.74,0.621,-6.39,0,0.052,0.0287,0.00343,0.455,0.782
3Tzvb09v01Vnmcz3eMuRyn,okkervil river,it ends with a fall,sad,235040,0,166.172,4,0.254,0.523,-4.928,1,0.0293,0.486,0.0459,0.0984,0.211
1cYFcBqRPNXMTeNlpl9mEj,architecture in helsinki,red turned white,happy,166573,11,112.007,4,0.679,0.703,-6.917,1,0.0888,0.444,0.000149,0.377,0.65
2yT7HjDXV9ni3MN5s1Z3G2,richard hawley,for your lover give some time,sad,338893,6,141.833,4,0.442,0.0874,-19.947,0,0.0319,0.928,0.00333,0.134,0.156
7jqlpEgPLAYpj7ZfESA294,jimmy eat world,disintegration,sad,464200,5,150.019,4,0.472,0.618,-10.5,0,0.028,0.00215,0.00014,0.129,0.308
0qQLbYR9WBEuKARbN0Lttw,american music club,the confidential agent,sad,250040,2,111.052,4,0.455,0.343,-13.24,1,0.028,0.253,0.565,0.121,0.0893
3Hl3TSGhhpSHfZcgi9CKpT,minnie riperton,memory lane,relaxed,265480,9,169.697,4,0.518,0.508,-8.514,1,0.133,0.591,0.000629,0.12,0.717
4AUnnSYhIv36tYBTFLp2hC,gary numan,one perfect lie,sad,275200,2,76.005,4,0.395,0.448,-11.907,0,0.0287,0.201,0.782,0.106,0.0671
5BckPAYcKEJuYs1eV1BHHe,abba,take a chance on me,happy,243933,11,107.064,4,0.684,0.675,-8.123,1,0.0257,0.163,0,0.242,0.924
2R5Zsb2TtsjHAEJFUZvf7v,rammstein,eifersucht,angry,215867,9,130.085,4,0.816,0.968,-5.567,1,0.0542,0.13,0.00692,0.218,0.831
4KXYCQVoIFm4fI4RmNA6aN,steely dan,things i miss the most,relaxed,238773,0,116.281,4,0.866,0.457,-7.971,1,0.0505,0.129,0.0951,0.215,0.637
0KPDxUvVt6TjBsq5ccU7yn,jbo,walk with an erection,happy,207507,5,111.952,4,0.711,0.785,-10.013,0,0.0569,0.00508,9.13e-05,0.188,0.729
3YNKbymzBpPlqGTQnwtYWn,leonard cohen,winter lady,sad,137813,7,137.943,3,0.411,0.106,-19.64,1,0.04,0.961,0.0225,0.124,0.169
1Lr4il797F8pWnLWXieg6d,zen caf,vattupuskassa,sad,271880,2,94.008,4,0.793,0.465,-9.839,0,0.0371,0.629,0.01,0.145,0.678
3eBnEo9WL34ulBCZlLpUQO,zac brown band,chicken fried,happy,238147,6,169.864,4,0.566,0.713,-4.25,1,0.0417,0.645,0,0.114,0.807
3Q4apI1afNqKP5Ibw6VyKo,david holmes,gritty shaker,happy,400293,4,114.986,4,0.714,0.616,-11.081,0,0.0403,0.0162,0.0625,0.117,0.922
4aFC7Mes7CW5vHcb8ZApAx,rammstein,ohne dich,sad,271173,2,136.033,4,0.424,0.59,-5.531,0,0.0294,0.00389,0.000432,0.114,0.204
6Grkq9rd3HohaBCWOl2C1c,the little willies,lou reed,happy,256693,0,104.234,4,0.665,0.391,-11.334,1,0.0378,0.673,1.91e-05,0.0766,0.368
6s2FgJbnnMwFTpWJZzvb6z,rage against the machine,new millennium homes,angry,224933,9,92.777,4,0.448,0.861,-6.12,1,0.0676,0.00306,0,0.0987,0.761
3hjlbE0SGa14RtACTBJoLz,katatonia,the longest year,sad,277760,0,133.324,4,0.289,0.62,-7.54,0,0.0296,0.00151,0.13,0.335,0.313
7MqfymePYx1xQiuqwWMcwM,cake,where would i be,sad,233067,4,151.278,3,0.573,0.362,-11.469,0,0.0288,0.155,0.128,0.0684,0.433
7ejWfOw0lfWWKtWaerk4K1,chris garneau,black  blue,sad,332707,0,123.117,4,0.498,0.207,-9.694,1,0.0368,0.945,0.00283,0.162,0.121
44e84JcEUfOs9cNGu8nwU5,aly  aj,like whoa,happy,150827,8,120.996,4,0.703,0.806,-4.974,0,0.0555,0.00935,0.00056,0.0948,0.844
4mtRuEDlwvtnsge8Owi22c,shawn colvin,wichita skyline,relaxed,218707,5,172.506,4,0.437,0.488,-10.133,1,0.0319,0.498,0.0148,0.132,0.383
2JdzB67NvIa90K4gEZPLeX,the presidents of the united states of america,lump,happy,134200,6,142.726,4,0.499,0.873,-3.902,1,0.0386,0.00468,0,0.165,0.864
2aPgC65BJcEpRDyep9o41q,sophie ellisbextor,cant have it all,sad,246720,11,136.013,4,0.675,0.754,-6.475,0,0.0325,0.0144,0.000204,0.0957,0.633
5eJkpX1IenuMQZm4Y0CPGI,slayer,ghosts of war,angry,233427,11,106.299,4,0.314,0.993,-3.359,0,0.105,0.000803,0.0325,0.323,0.184
5M34jU5RQMcd99CnzIoJBr,cascada,what hurts the most,happy,219071,6,142.054,4,0.479,0.861,-12.477,0,0.0897,0.0603,0.388,0.287,0.432
24G6CP8In91mf5faNb1xdq,black eyed peas,anxiety,angry,218293,9,94.361,4,0.555,0.899,-3.464,0,0.17,0.127,0,0.0995,0.46
2VbOnf4BivY15wG1GS5Vtv,interpol,rest my chemistry,sad,301093,11,150.093,4,0.47,0.878,-5.576,0,0.0377,0.0185,0.0839,0.276,0.423
1WdLJhyP1TOV2OeTkfdATJ,indiaarie,little things,relaxed,208773,8,92.992,4,0.792,0.539,-8.959,1,0.0969,0.0738,0.00265,0.233,0.566
6ZCyXyFup7QvVS08McACPb,swallow the sun,dont fall asleep horror pt 2,sad,461973,2,110.046,4,0.482,0.557,-7.089,0,0.0286,0.00232,0.479,0.429,0.125
1w5iUg5lhu6pHS1IMeD6XE,narsilion,a night in fairyland,relaxed,414653,6,152.923,3,0.212,0.442,-7.226,0,0.0303,0.22,0.867,0.0777,0.0394
1Iicl8g9Few8LZcKPGWrzZ,sibylle baier,girl,relaxed,103680,5,88.162,3,0.598,0.0939,-16.34,1,0.0331,0.951,0.00151,0.111,0.155
0ce0IMri055V8kqyS5FD0U,ice cube,endangered species tales from the darkside,angry,201573,11,111.888,4,0.822,0.635,-13.571,0,0.304,0.148,0,0.0867,0.63
0gr97EET1vP85jcFESMYRK,mastodon,i am ahab,angry,165853,5,139.607,3,0.214,0.973,-6.04,0,0.107,1.2e-06,0.868,0.212,0.34
2ebOfuKYRBATrX5QyRLTGo,louis armstrong,that lucky old sun ,relaxed,187240,0,76.555,4,0.384,0.127,-16.004,1,0.0378,0.952,0.000422,0.164,0.218
0Wm1TSXJ3vH4Hh7qxW0ihY,cake,wheels,happy,198200,4,161.325,4,0.696,0.5,-6.84,0,0.0374,0.153,0,0.108,0.962
1UGqeoGO02tBAEr2wZ1EwR,carpark north,fireworks,sad,267520,1,97.996,3,0.509,0.444,-9.82,1,0.0246,0.000902,0.0223,0.113,0.0368
1pcasDIW4optEjia7RphhS,david bowie,afraid,sad,207800,7,143.086,4,0.478,0.857,-4.005,0,0.0402,0.0588,1.58e-06,0.123,0.332
0CMVsbg78bj3L93fNgu2pA,paris hilton,fightin over me ,happy,241133,11,193.501,4,0.558,0.616,-5.548,1,0.366,0.0661,0.000788,0.204,0.308
65E3ajL0Yz7kljk89Qdm6Q,the smiths,what difference does it make,sad,192200,1,158.896,4,0.371,0.962,-5.582,0,0.0611,6.26e-05,0.000227,0.0942,0.457
6UmiroOo97nxwJTYjWBmKE,black flag,jealous again,angry,112933,9,105.77,4,0.342,0.925,-11.187,1,0.0675,0.00195,0,0.191,0.472
2nmSSVhegXTGA9D7C4Q14N,the oppressed,victims,angry,155040,4,149.281,4,0.232,0.962,-5.103,1,0.0542,3.33e-06,0.00821,0.698,0.726
127M7vBbwxeCHO6AEQkMNx,blur,sunday sunday,happy,158360,7,118.645,4,0.342,0.857,-5.985,1,0.0456,0.00318,0,0.354,0.857
0tTEewiwJ8WpQrFE7MWHBj,cat stevens,how can i tell you,relaxed,267667,2,125.535,4,0.536,0.183,-17.964,1,0.0424,0.842,0.14,0.115,0.154
1au1pPMHY9avx43cDT4XXa,a perfect circle,whats going on,relaxed,293720,1,82.816,4,0.44,0.771,-9.88,0,0.0499,0.281,0.153,0.108,0.153
5STyZ73rOQQdDa4ofCiV5w,jack johnson,situations,relaxed,77213,11,93.5,4,0.884,0.332,-14.687,1,0.256,0.859,0.129,0.111,0.903
5UBwj5nkXWNuhpIbVirNsX,echo  the bunnymen,do it clean,angry,164613,10,149.694,4,0.408,0.727,-14.765,1,0.0402,0.00416,0.000572,0.178,0.766
1oytJT4P81Fd8T9nqYAmNC,eugene mcguinness,those old black and white movies were true,relaxed,168587,2,91.824,4,0.452,0.362,-7.542,1,0.028,0.976,0.252,0.109,0.165
3uxXquDyiqlkXNchJYQjge,patti labelle,new day,relaxed,199840,1,95.19,4,0.742,0.477,-4.403,1,0.0379,0.0722,5.84e-06,0.0911,0.594
1kWhKffflLhNozmSjKOG3j,karen o and the kids,rumpus,happy,163920,4,149.985,4,0.563,0.615,-10.13,1,0.159,0.64,0.0819,0.124,0.187
0f9j4qS9SnpssOm1QJYiHW,john ocallaghan,never fade away,relaxed,176131,9,104.097,3,0.23,0.851,-7.686,1,0.0343,0.000777,0.815,0.33,0.158
7JGmpugbdiVWskY1S3EmTY,zebda,tomber la chemise,happy,263800,10,133.01,4,0.914,0.78,-5.459,0,0.0368,0.228,5.02e-06,0.174,0.968
7mfvOqsvzZaUl7sfbcNk4E,era,ameno,relaxed,235227,1,102.804,4,0.605,0.532,-10.872,0,0.0337,0.0919,0.000576,0.0762,0.139
5Ugu6weqsdoFbJ9yQ8P3bb,james yuill,this sweet love,relaxed,221613,0,115.011,4,0.637,0.603,-8.773,0,0.0305,0.117,0.418,0.0627,0.592
2S0DqrpQYrGF873Pi5hn1k,natasha bedingfield,i wanna have your babies,happy,216800,7,101.917,4,0.501,0.874,-4.17,1,0.216,0.135,0,0.35,0.582
38mDxPFyFRiWQ7j2fWVHpE,dr bombay,rice  curry,happy,192720,3,137.001,4,0.736,0.991,-6.631,1,0.0506,0.0082,2.23e-05,0.0944,0.963
3CaGgDsUuBw69wSWtTA8gk,rage against the machine,in my eyes,angry,174333,0,113.05,3,0.349,0.93,-3.575,1,0.114,0.00413,0.0517,0.506,0.466
5A1Ys6d1aubTf4cBEpZ6pH,dirty sanchez,dig it,happy,306493,7,141.048,4,0.732,0.814,-6.533,1,0.0482,0.0224,0.000154,0.334,0.5
16Elz7HJPLZPMylp13ewxv,the mars volta,inertiatic esp,angry,263773,6,169.765,3,0.22,0.83,-3.584,0,0.0801,0.00419,3.06e-05,0.654,0.457
3xhxK64iqsQdeBCfiblBMs,todd rundgren,song of the viking,happy,155613,0,104.908,4,0.442,0.404,-12.254,1,0.0259,0.844,2.64e-06,0.101,0.621
2nn7J7tZpxZg1fN0NPt5Ux,todd rundgren,bang the drum all day,happy,218760,2,143.111,4,0.639,0.784,-10.444,1,0.0593,0.755,0,0.0404,0.934
4nV4DeULLAGkd8uIo2z0FR,hagalaz runedance,serenade of the last wolf,sad,315133,11,120.006,3,0.548,0.148,-15.413,0,0.0346,0.928,0.000713,0.111,0.18
38orAaD0ZcoVXKYokVeLND,calvin harris,merrymaking at my place,happy,250533,11,113.97,4,0.961,0.635,-5.067,0,0.044,0.216,0.129,0.0951,0.97
6JoIOSqc999EcCUtTGSi3Y,gil scottheron,whitey on the moon,angry,119520,1,111.88,4,0.675,0.56,-11.36,1,0.312,0.813,5.9e-06,0.734,0.686
51hyMBGyW5xQpwy1WQ24Db,slayer,consfearacy,angry,186373,8,199.145,4,0.191,0.998,-1.126,1,0.16,7.6e-06,0.459,0.0584,0.0562
0LFPNYHs9T1dualhqYVgiQ,death from above 1979,going steady,happy,169613,7,95.738,4,0.476,0.791,-8.086,0,0.0582,3.87e-05,0.838,0.165,0.403
6Mc4WHWtcJhrrORfj8AFDs,macy gray,come together,relaxed,274280,8,183.993,4,0.439,0.699,-4.716,1,0.0532,0.0476,0.00381,0.054,0.785
0lyX6p9HZGO795OH6V5LRO,procol harum,all this and more,sad,227467,5,134.571,4,0.36,0.545,-10.441,0,0.0312,0.0972,0.00297,0.0778,0.325
0CUTCipFkAKCaSje7sj98t,aloha from hell,walk away,sad,252573,8,145.869,4,0.553,0.656,-5.255,0,0.0256,0.124,0,0.113,0.221
6DqNZJ4hhBYd8qj9WbpSTJ,daniel boone,beautiful sunday,happy,182133,9,121.923,4,0.676,0.463,-13.155,1,0.0306,0.309,0,0.288,0.91
5iZw9vkowuc2BSJOWXZs7o,weird al yankovic,trigger happy,happy,227373,8,164.074,4,0.618,0.67,-8.016,1,0.0357,0.327,0,0.112,0.978
6QyQRQ39cdIvMMXa7bKo5X,rivulets,barreling towards nowhere like theres no tomorrow,sad,248347,8,126.121,3,0.651,0.0882,-16.356,0,0.0377,0.88,0.578,0.12,0.215
2jG2WgOz9D7OuqdKvJJMA0,iliketrains,the accident,sad,182880,9,109.089,4,0.484,0.331,-11.048,0,0.0331,0.403,0.863,0.0935,0.0559
2xtunlrmS84VlrqtuvKOLL,adam ant,apollo 9,happy,202867,0,118.116,4,0.58,0.942,-5.466,1,0.093,0.122,0,0.937,0.798
1rFKdVTDZ2vvMdbnm3WXB1,rachel stevens,fools,happy,193027,4,123.022,4,0.704,0.841,-5.443,0,0.0322,0.000478,0,0.0414,0.867
3r7hDfVRB2QWmHeCDBkveI,timo rautiainen  trio niskalaukaus,lintu,sad,413387,9,99.602,4,0.451,0.799,-5.064,0,0.0346,4.77e-06,0.000654,0.101,0.275
61b4x4ajwiU6Oa0aU0ksgs,ensiferum,slayer of light,angry,190067,11,102.497,4,0.451,0.961,-6.193,1,0.0622,2.77e-05,0.781,0.0557,0.75
4d9ryQTKFJmlqUA1Q9FKfK,maximilian hecker,my friends,sad,380187,11,50.931,4,0.154,0.16,-12.817,1,0.0385,0.853,0.00101,0.111,0.0426
0JpvWQpfc6AxT9ZwbOcpgF,silbermond,symphonie,sad,272000,10,77.009,4,0.502,0.447,-9.062,1,0.0378,0.647,3.28e-05,0.296,0.244
24zX5DOFhdrtpp0gSdMFCd,devin townsend,bad devil,angry,292667,1,98.02,4,0.199,0.974,-8.173,1,0.197,4.7e-05,0.00354,0.465,0.144
5OiQrtOkyU2sY7UPmGtUYJ,max richter,old song,relaxed,131400,1,129.509,4,0.279,0.0613,-34.122,1,0.0497,0.278,0.779,0.107,0.197
2iuSvgDFWJqRIh8WnjrGgE,black rebel motorcycle club,suddenly,sad,296467,7,112.899,3,0.346,0.888,-3.273,0,0.052,0.0762,0.0519,0.0435,0.444
60BmLiP4Q7iqhzNq3OfehR,muse,yes please,angry,185933,0,170.11,4,0.0839,0.886,-5.124,1,0.0574,1.85e-05,0.885,0.108,0.392
6azwgyc7oNJvcsYyzqkiA5,nine inch nails,something i can never have,sad,354933,5,107.835,4,0.467,0.129,-16.839,1,0.0304,0.804,2.82e-05,0.11,0.0397
5s34iqevgf2cWjngBTaUUh,maximilian hecker,summer days in bloom,relaxed,232320,0,146.061,4,0.442,0.372,-10.939,1,0.0295,0.763,0.0166,0.111,0.198
3JmwSgu1vxYXdblOJMXUQz,spike jones  his city slickers,cocktails for two,happy,177667,0,75.538,4,0.585,0.337,-14.545,1,0.38,0.99,0.0155,0.119,0.361
75l90Py7SZymvoQINih5ag,ludacris,blow it out,angry,245067,9,77.45,4,0.595,0.92,-4.215,1,0.311,0.055,0,0.122,0.873
6ZDQSjfR7gk326zR1B8JSg,garou,gitan,happy,245667,2,157.95,4,0.535,0.711,-9.034,1,0.0641,0.572,8.67e-06,0.244,0.514
7vZ499OwlWTpddvdXXb0VF,gillian welch,by the mark,relaxed,220133,0,138.778,4,0.609,0.112,-12.974,1,0.0332,0.847,1.54e-05,0.175,0.254
0N1X8kU7s4vsfPB9YEzJ6h,leona naess,lazy days,relaxed,311533,4,98.817,4,0.633,0.389,-10.89,1,0.0243,0.31,0.00343,0.082,0.348
3DK3XMrqQa04Pbg8fdDT4T,juana molina,la verdad,relaxed,400213,1,90.156,3,0.506,0.25,-16.007,1,0.0316,0.913,0.365,0.0999,0.406
3gp3811LodLFrqlepYBE13,stray cats,rock this town,happy,204400,2,99.441,4,0.482,0.743,-13.077,1,0.0363,0.0607,4.81e-06,0.292,0.655
2so4Y65VapWGnfF2leexmu,the kooks,one last time,sad,158320,6,82.575,4,0.562,0.595,-7.038,1,0.0314,0.692,0.000179,0.237,0.443
3jwvu5FkQnIYlCs0o6srf9,isobel campbell  mark lanegan,no place to fall,sad,194453,4,128.037,3,0.511,0.25,-10.953,1,0.0307,0.78,0.00119,0.119,0.242
1Zk8MAKaOSaAjDFbGVq02w,venom,warhead,angry,216827,7,144.941,4,0.267,0.515,-12.417,0,0.0504,0.000974,0.389,0.206,0.295
3XcT4NCMoPXyY5U2GCq7Ph,the alan parsons project,the cask of amontillado,sad,273507,0,123.908,4,0.36,0.346,-12.892,0,0.0389,0.7,0.000961,0.658,0.193
0r8iDf65NHgFgZOGLwj5r8,dierks bentley,what was i thinkin,happy,260827,5,164.857,4,0.551,0.825,-6.24,0,0.044,0.152,6.2e-06,0.0999,0.933
6gDXbcILAyBa2skSdbUYq7,christina aguilera,hurt,angry,243373,4,148.574,4,0.327,0.295,-6.907,0,0.0313,0.775,0,0.107,0.143
4CAcyTmKoCDPPEmSrma82x,the stooges,tv eye,angry,257240,2,132.731,4,0.406,0.95,-14.048,1,0.0388,0.000691,0.409,0.469,0.364
5eyTC5GZzpzlN7YRO9AoPf,arctic monkeys,the view from the afternoon,happy,222947,9,146.478,4,0.387,0.922,-5.192,0,0.0674,0.00487,0,0.187,0.417
61l0pvAA3TZ7EKTWiCBSKv,3 doors down,be somebody,sad,195467,9,140.256,4,0.595,0.669,-7.46,0,0.0277,0.0316,1.99e-06,0.115,0.339
6sNT5PF1SjTYgMiAIQGYMd,sun kil moon,carry me ohio,sad,381040,6,97.348,4,0.594,0.512,-8.872,1,0.0236,0.317,0.103,0.113,0.52
3j1fs2X0ibiihnM4Fd4A2D,sylvester,you make me feel mighty real,happy,395573,10,131.577,4,0.642,0.806,-12.973,1,0.032,0.0455,0.314,0.0498,0.962
36ptC75Bp6pKICI1lE8QHS,love,orange skies,relaxed,170120,7,111.803,4,0.573,0.438,-9.9,1,0.026,0.306,0,0.223,0.551
64dNS8mGKzVNYTPxF42eLj,diary of dreams,portrait of a cynic,sad,276187,0,115.056,4,0.624,0.271,-11.446,1,0.0304,0.977,0.42,0.101,0.0646
1ks5eVYHaehDDudQSJDnZR,tori amos,professional widow,angry,227240,7,128.047,4,0.727,0.969,-4.493,1,0.0419,0.00956,0.00154,0.364,0.737
11HKiqNJSJo5HgroEa6naC,atb,marrakech,relaxed,262173,10,132.979,4,0.537,0.955,-6.995,0,0.0474,0.081,0.896,0.67,0.383
4eqLLU4HeAj4i7NNBZX0Rj,death cab for cutie,soul meets body rolling stone original,relaxed,231427,0,123.04,4,0.666,0.379,-12.478,1,0.0389,0.541,0,0.864,0.323
5eJkpX1IenuMQZm4Y0CPGI,slayer,ghosts of war,angry,233427,11,106.299,4,0.314,0.993,-3.359,0,0.105,0.000803,0.0325,0.323,0.184
4SzuVwTCTwsPm5TmRCpEKd,lunascape,inferno,relaxed,264440,9,120.172,4,0.415,0.386,-10.313,0,0.0305,0.64,0.00665,0.0841,0.0471
7tXe8bC4HLwszwbwNp9mAz,indiaarie,the truth,relaxed,206520,9,95.342,4,0.695,0.468,-10.002,0,0.231,0.334,9.95e-06,0.437,0.298
3k3I297zKQl6Mopu4okwLn,neutral milk hotel,april 8th,sad,167733,0,110.619,4,0.374,0.175,-15.873,1,0.0346,0.35,0.732,0.505,0.0348
0KT1d8IucPGijYGZR2h4OX,isis,the other,sad,434985,4,110.262,4,0.426,0.707,-5.302,1,0.0329,0.000503,0.559,0.548,0.414
6OGkZoqso1wbIy5O6cV56N,opeth,heir apparent,angry,530400,11,144.532,4,0.252,0.961,-4.937,0,0.0902,9.05e-05,0.858,0.186,0.0694
36N0wCA0Jn5KrlinaChvig,high on fire,the face of oblivion,angry,396360,10,116.264,4,0.216,0.951,-6.229,0,0.0825,5.23e-05,0.801,0.319,0.208
71R6zJsrF3ffc3TBFHfivX,mohombi,bumpy ride,happy,224720,0,104.958,4,0.706,0.842,-4.628,0,0.038,0.0476,0,0.134,0.818
3TkNsftUBh8dwwLUHpmYNC,dwele,find a way,relaxed,249573,10,97.993,4,0.712,0.657,-5.888,0,0.149,0.0577,0,0.234,0.437
5yQ9iMZXGcr5rlO4hoLsP4,ray charles,whatd i say,happy,307053,4,88.385,4,0.54,0.681,-5.44,1,0.0508,0.808,0,0.162,0.794
6lvZdIVtCKpLwA7DTINPXQ,marilyn manson,misery machine,angry,789027,5,152.014,4,0.325,2.03e-05,-9.249,1,0.111,0.000859,0.00944,0.303,0.234
3LD2BKK4V7dbjHSGID3FSQ,titus andronicus,arms against atrophy,angry,315613,8,88.961,4,0.249,0.939,-2.14,1,0.0833,3.55e-05,0.857,0.366,0.371
3Q6aslDsDC0897i2hy6w76,antimatter,fighting for a lost cause,sad,335520,4,121.938,4,0.453,0.17,-12.711,0,0.0415,0.539,0.00239,0.104,0.221
0y1obpWAwKI9OVUaEIJYmE,liv kristine,take good care,relaxed,239000,0,79.986,4,0.474,0.67,-7.256,1,0.0285,0.287,0.00245,0.138,0.263
4jKq1e80xAYixkIwt6YyV1,ben folds five,brick,sad,271720,2,96.881,4,0.542,0.454,-10.247,1,0.025,0.645,0.00279,0.15,0.267
52fqquVYihRW17ySEcy5mA,amy winehouse,monkey man,happy,176320,10,146.523,4,0.613,0.852,-2.83,1,0.0709,0.236,0,0.102,0.923
3L3zrewWMcjncFKbbaetov,air,photograph,relaxed,231160,1,129.942,4,0.589,0.44,-13.457,1,0.0292,0.431,0.882,0.0969,0.482
6MP2kchhc0niVVDvq8K0Xg,dir en grey,grief,angry,217907,7,116.051,4,0.473,0.98,-3.013,1,0.0672,1.44e-05,0.697,0.189,0.508
2EzaNI2kE2AoBfJ8mRZLSJ,pearl jam,animal,angry,167520,7,106.088,4,0.493,0.955,-4.985,1,0.0628,7.52e-05,3.11e-06,0.0495,0.473
67ftTHCuUcUt5DlNO3dUQR,ryan adams,this house is not for sale,relaxed,233653,7,118.61,4,0.55,0.882,-4.982,1,0.0377,0.0492,0.000279,0.171,0.531
67ZorjDM25q7bETfLbHdfS,swv,youre the one,happy,282600,6,94.166,4,0.79,0.608,-7.151,1,0.0363,0.522,0.00491,0.193,0.958
4Ppb1WqgKQTSJyGGW1tOB8,cut off your hands,oh girl,happy,204187,7,172.436,4,0.294,0.72,-4.031,1,0.0384,0.00574,0,0.0463,0.896
